"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T12:00:00+01:00","246","Bern-Mittelland","90721","75765","86406","353160"
"2021-05-28T12:00:00+01:00","247","Thun","21757","15979","23337","92031"
"2021-05-28T12:00:00+01:00","245","Emmental","18833","12818","19492","82133"
"2021-05-28T12:00:00+01:00","242","Biel/Bienne","20193","13160","18046","85833"
"2021-05-28T12:00:00+01:00","241","Jura bernois","8972","6253","9149","44883"
"2021-05-28T12:00:00+01:00","244","Oberaargau","14939","9989","15507","68985"
"2021-05-28T12:00:00+01:00","250","Interlaken-Oberhasli","9300","7700","10059","41214"
"2021-05-28T12:00:00+01:00","249","Frutigen-Niedersimmental","5723","6016","7303","34294"
"2021-05-28T12:00:00+01:00","248","Obersimmental-Saanen","3875","1671","2459","14202"
"2021-05-28T12:00:00+01:00","243","Seeland","17945","14090","16360","63410"
