"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T10:30:00+01:00","246","Bern-Mittelland","91009","76010","85772","353160"
"2021-05-28T10:30:00+01:00","247","Thun","21791","16050","23200","92031"
"2021-05-28T10:30:00+01:00","245","Emmental","18935","12843","19333","82133"
"2021-05-28T10:30:00+01:00","242","Biel/Bienne","20229","13195","17951","85833"
"2021-05-28T10:30:00+01:00","241","Jura bernois","8966","6283","9104","44883"
"2021-05-28T10:30:00+01:00","244","Oberaargau","14926","10060","15422","68985"
"2021-05-28T10:30:00+01:00","250","Interlaken-Oberhasli","9388","7634","10024","41214"
"2021-05-28T10:30:00+01:00","249","Frutigen-Niedersimmental","5755","6014","7268","34294"
"2021-05-28T10:30:00+01:00","248","Obersimmental-Saanen","3885","1663","2452","14202"
"2021-05-28T10:30:00+01:00","243","Seeland","17993","14144","16243","63410"
