"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T08:30:00","247","Thun","70937","28608","103022"
"2021-12-29T08:30:00","246","Bern-Mittelland","297100","121420","397325"
"2021-12-29T08:30:00","249","Frutigen-Niedersimmental","23661","9512","38704"
"2021-12-29T08:30:00","241","Jura bernois","31959","9774","51185"
"2021-12-29T08:30:00","242","Biel/Bienne","63996","20758","97250"
"2021-12-29T08:30:00","243","Seeland","49586","19431","72244"
"2021-12-29T08:30:00","245","Emmental","63944","23242","93057"
"2021-12-29T08:30:00","244","Oberaargau","50363","16382","78443"
"2021-12-29T08:30:00","250","Interlaken-Oberhasli","32601","12074","45775"
"2021-12-29T08:30:00","248","Obersimmental-Saanen","10157","3240","15815"
