"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T12:30:00","247","Thun","71314","34484","103022"
"2022-01-07T12:30:00","246","Bern-Mittelland","298517","148629","397325"
"2022-01-07T12:30:00","249","Frutigen-Niedersimmental","23807","11274","38704"
"2022-01-07T12:30:00","241","Jura bernois","32064","12158","51185"
"2022-01-07T12:30:00","242","Biel/Bienne","64359","24875","97250"
"2022-01-07T12:30:00","243","Seeland","49852","24210","72244"
"2022-01-07T12:30:00","245","Emmental","64304","28293","93057"
"2022-01-07T12:30:00","244","Oberaargau","50570","20738","78443"
"2022-01-07T12:30:00","250","Interlaken-Oberhasli","32772","15386","45775"
"2022-01-07T12:30:00","248","Obersimmental-Saanen","10249","4740","15815"
