"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T16:00:00","247","Thun","72452","47130","103022"
"2022-01-31T16:00:00","246","Bern-Mittelland","301811","204010","397325"
"2022-01-31T16:00:00","249","Frutigen-Niedersimmental","24215","15176","38704"
"2022-01-31T16:00:00","241","Jura bernois","32378","17621","51185"
"2022-01-31T16:00:00","242","Biel/Bienne","65191","36076","97250"
"2022-01-31T16:00:00","243","Seeland","50540","32555","72244"
"2022-01-31T16:00:00","245","Emmental","65190","42130","93057"
"2022-01-31T16:00:00","244","Oberaargau","51194","32196","78443"
"2022-01-31T16:00:00","250","Interlaken-Oberhasli","33097","20950","45775"
"2022-01-31T16:00:00","248","Obersimmental-Saanen","10335","5882","15815"
