"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T13:30:00+01:00","246","Bern-Mittelland","92410","76108","83582","353160"
"2021-05-27T13:30:00+01:00","247","Thun","21917","16264","22633","92031"
"2021-05-27T13:30:00+01:00","245","Emmental","19094","12964","18865","82133"
"2021-05-27T13:30:00+01:00","242","Biel/Bienne","20329","13335","17507","85833"
"2021-05-27T13:30:00+01:00","241","Jura bernois","8900","6444","8891","44883"
"2021-05-27T13:30:00+01:00","244","Oberaargau","14924","10266","15015","68985"
"2021-05-27T13:30:00+01:00","250","Interlaken-Oberhasli","9854","7205","9892","41214"
"2021-05-27T13:30:00+01:00","249","Frutigen-Niedersimmental","5783","6079","7070","34294"
"2021-05-27T13:30:00+01:00","248","Obersimmental-Saanen","3845","1665","2432","14202"
"2021-05-27T13:30:00+01:00","243","Seeland","18220","14269","15766","63410"
