"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T15:00:00","247","Thun","71131","31726","103022"
"2022-01-04T15:00:00","246","Bern-Mittelland","297928","136857","397325"
"2022-01-04T15:00:00","249","Frutigen-Niedersimmental","23730","10304","38704"
"2022-01-04T15:00:00","241","Jura bernois","32017","11464","51185"
"2022-01-04T15:00:00","242","Biel/Bienne","64172","23028","97250"
"2022-01-04T15:00:00","243","Seeland","49722","22054","72244"
"2022-01-04T15:00:00","245","Emmental","64143","26045","93057"
"2022-01-04T15:00:00","244","Oberaargau","50473","18693","78443"
"2022-01-04T15:00:00","250","Interlaken-Oberhasli","32664","13062","45775"
"2022-01-04T15:00:00","248","Obersimmental-Saanen","10225","4425","15815"
