"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T16:15:00+01:00","246","Bern-Mittelland","88794","74578","90288","353160"
"2021-05-29T16:15:00+01:00","247","Thun","21298","15789","24166","92031"
"2021-05-29T16:15:00+01:00","245","Emmental","18321","12450","20565","82133"
"2021-05-29T16:15:00+01:00","242","Biel/Bienne","20058","12705","18843","85833"
"2021-05-29T16:15:00+01:00","241","Jura bernois","9016","6235","9285","44883"
"2021-05-29T16:15:00+01:00","244","Oberaargau","14749","9506","16331","68985"
"2021-05-29T16:15:00+01:00","250","Interlaken-Oberhasli","8752","8090","10333","41214"
"2021-05-29T16:15:00+01:00","249","Frutigen-Niedersimmental","5649","5679","7770","34294"
"2021-05-29T16:15:00+01:00","248","Obersimmental-Saanen","3781","1598","2689","14202"
"2021-05-29T16:15:00+01:00","243","Seeland","17694","13683","17181","63410"
