"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T08:45:00+02:00","246","Bern-Mittelland","271060","58580","156592","353160"
"2021-06-25T08:45:00+02:00","247","Thun","65767","14581","38334","92031"
"2021-06-25T08:45:00+02:00","245","Emmental","55648","13438","31396","82133"
"2021-06-25T08:45:00+02:00","242","Biel/Bienne","56670","13494","29885","85833"
"2021-06-25T08:45:00+02:00","241","Jura bernois","26914","5988","14888","44883"
"2021-06-25T08:45:00+02:00","244","Oberaargau","44061","10166","24753","68985"
"2021-06-25T08:45:00+02:00","250","Interlaken-Oberhasli","29353","6558","17008","41214"
"2021-06-25T08:45:00+02:00","249","Frutigen-Niedersimmental","20558","4261","12710","34294"
"2021-06-25T08:45:00+02:00","248","Obersimmental-Saanen","8833","2745","4090","14202"
"2021-06-25T08:45:00+02:00","243","Seeland","52177","10965","29485","63410"
