"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T13:15:00","247","Thun","70964","29669","103022"
"2021-12-30T13:15:00","246","Bern-Mittelland","297362","127426","397325"
"2021-12-30T13:15:00","249","Frutigen-Niedersimmental","23683","9838","38704"
"2021-12-30T13:15:00","241","Jura bernois","31981","10772","51185"
"2021-12-30T13:15:00","242","Biel/Bienne","64024","21673","97250"
"2021-12-30T13:15:00","243","Seeland","49630","20434","72244"
"2021-12-30T13:15:00","245","Emmental","64009","24383","93057"
"2021-12-30T13:15:00","244","Oberaargau","50414","17262","78443"
"2021-12-30T13:15:00","250","Interlaken-Oberhasli","32615","12457","45775"
"2021-12-30T13:15:00","248","Obersimmental-Saanen","10159","3282","15815"
