"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T19:15:00","247","Thun","71064","31113","103022"
"2022-01-03T19:15:00","246","Bern-Mittelland","297736","133979","397325"
"2022-01-03T19:15:00","249","Frutigen-Niedersimmental","23715","10165","38704"
"2022-01-03T19:15:00","241","Jura bernois","31990","11297","51185"
"2022-01-03T19:15:00","242","Biel/Bienne","64058","22593","97250"
"2022-01-03T19:15:00","243","Seeland","49700","21530","72244"
"2022-01-03T19:15:00","245","Emmental","64108","25497","93057"
"2022-01-03T19:15:00","244","Oberaargau","50458","18193","78443"
"2022-01-03T19:15:00","250","Interlaken-Oberhasli","32649","12810","45775"
"2022-01-03T19:15:00","248","Obersimmental-Saanen","10191","3977","15815"
