"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T19:00:00","247","Thun","70952","29268","103022"
"2021-12-29T19:00:00","246","Bern-Mittelland","297292","125514","397325"
"2021-12-29T19:00:00","249","Frutigen-Niedersimmental","23673","9742","38704"
"2021-12-29T19:00:00","241","Jura bernois","31975","10497","51185"
"2021-12-29T19:00:00","242","Biel/Bienne","64021","21457","97250"
"2021-12-29T19:00:00","243","Seeland","49606","20099","72244"
"2021-12-29T19:00:00","245","Emmental","63988","24063","93057"
"2021-12-29T19:00:00","244","Oberaargau","50393","16972","78443"
"2021-12-29T19:00:00","250","Interlaken-Oberhasli","32608","12312","45775"
"2021-12-29T19:00:00","248","Obersimmental-Saanen","10160","3265","15815"
