"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T15:45:00","247","Thun","70897","27679","103022"
"2021-12-27T15:45:00","246","Bern-Mittelland","296878","116463","397325"
"2021-12-27T15:45:00","249","Frutigen-Niedersimmental","23633","9256","38704"
"2021-12-27T15:45:00","241","Jura bernois","31949","9308","51185"
"2021-12-27T15:45:00","242","Biel/Bienne","63957","19780","97250"
"2021-12-27T15:45:00","243","Seeland","49550","18527","72244"
"2021-12-27T15:45:00","245","Emmental","63857","22299","93057"
"2021-12-27T15:45:00","244","Oberaargau","50313","15667","78443"
"2021-12-27T15:45:00","250","Interlaken-Oberhasli","32594","11762","45775"
"2021-12-27T15:45:00","248","Obersimmental-Saanen","10131","3120","15815"
