"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T16:00:00","247","Thun","71337","34747","103022"
"2022-01-07T16:00:00","246","Bern-Mittelland","298635","150090","397325"
"2022-01-07T16:00:00","249","Frutigen-Niedersimmental","23812","11343","38704"
"2022-01-07T16:00:00","241","Jura bernois","32064","12274","51185"
"2022-01-07T16:00:00","242","Biel/Bienne","64379","25100","97250"
"2022-01-07T16:00:00","243","Seeland","49852","24502","72244"
"2022-01-07T16:00:00","245","Emmental","64336","28649","93057"
"2022-01-07T16:00:00","244","Oberaargau","50591","21085","78443"
"2022-01-07T16:00:00","250","Interlaken-Oberhasli","32778","15575","45775"
"2022-01-07T16:00:00","248","Obersimmental-Saanen","10250","4770","15815"
