"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T15:15:00","247","Thun","70950","29123","103022"
"2021-12-29T15:15:00","246","Bern-Mittelland","297251","124399","397325"
"2021-12-29T15:15:00","249","Frutigen-Niedersimmental","23666","9670","38704"
"2021-12-29T15:15:00","241","Jura bernois","31970","10303","51185"
"2021-12-29T15:15:00","242","Biel/Bienne","64016","21261","97250"
"2021-12-29T15:15:00","243","Seeland","49602","19891","72244"
"2021-12-29T15:15:00","245","Emmental","63972","23871","93057"
"2021-12-29T15:15:00","244","Oberaargau","50387","16821","78443"
"2021-12-29T15:15:00","250","Interlaken-Oberhasli","32608","12270","45775"
"2021-12-29T15:15:00","248","Obersimmental-Saanen","10159","3260","15815"
