"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T09:45:00","247","Thun","70867","26851","103022"
"2021-12-24T09:45:00","246","Bern-Mittelland","296627","112733","397325"
"2021-12-24T09:45:00","249","Frutigen-Niedersimmental","23604","8940","38704"
"2021-12-24T09:45:00","241","Jura bernois","31944","8951","51185"
"2021-12-24T09:45:00","242","Biel/Bienne","63906","19085","97250"
"2021-12-24T09:45:00","243","Seeland","49509","17772","72244"
"2021-12-24T09:45:00","245","Emmental","63805","21732","93057"
"2021-12-24T09:45:00","244","Oberaargau","50254","15184","78443"
"2021-12-24T09:45:00","250","Interlaken-Oberhasli","32573","11431","45775"
"2021-12-24T09:45:00","248","Obersimmental-Saanen","10130","3089","15815"
