"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T09:30:00+01:00","246","Bern-Mittelland","89281","75428","88742","353160"
"2021-05-29T09:30:00+01:00","247","Thun","21499","15712","23997","92031"
"2021-05-29T09:30:00+01:00","245","Emmental","18393","12791","20096","82133"
"2021-05-29T09:30:00+01:00","242","Biel/Bienne","20089","12893","18570","85833"
"2021-05-29T09:30:00+01:00","241","Jura bernois","8986","6254","9264","44883"
"2021-05-29T09:30:00+01:00","244","Oberaargau","14754","9814","15981","68985"
"2021-05-29T09:30:00+01:00","250","Interlaken-Oberhasli","8921","7994","10224","41214"
"2021-05-29T09:30:00+01:00","249","Frutigen-Niedersimmental","5689","5906","7495","34294"
"2021-05-29T09:30:00+01:00","248","Obersimmental-Saanen","3787","1680","2588","14202"
"2021-05-29T09:30:00+01:00","243","Seeland","17737","13892","16891","63410"
