"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T15:30:00","247","Thun","70950","29131","103022"
"2021-12-29T15:30:00","246","Bern-Mittelland","297251","124511","397325"
"2021-12-29T15:30:00","249","Frutigen-Niedersimmental","23666","9670","38704"
"2021-12-29T15:30:00","241","Jura bernois","31974","10326","51185"
"2021-12-29T15:30:00","242","Biel/Bienne","64015","21283","97250"
"2021-12-29T15:30:00","243","Seeland","49603","19918","72244"
"2021-12-29T15:30:00","245","Emmental","63977","23883","93057"
"2021-12-29T15:30:00","244","Oberaargau","50388","16846","78443"
"2021-12-29T15:30:00","250","Interlaken-Oberhasli","32608","12278","45775"
"2021-12-29T15:30:00","248","Obersimmental-Saanen","10159","3261","15815"
