"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T10:00:00","247","Thun","70994","30286","103022"
"2022-01-03T10:00:00","246","Bern-Mittelland","297498","131160","397325"
"2022-01-03T10:00:00","249","Frutigen-Niedersimmental","23691","9980","38704"
"2022-01-03T10:00:00","241","Jura bernois","31985","11079","51185"
"2022-01-03T10:00:00","242","Biel/Bienne","64044","22097","97250"
"2022-01-03T10:00:00","243","Seeland","49674","21085","72244"
"2022-01-03T10:00:00","245","Emmental","64054","24932","93057"
"2022-01-03T10:00:00","244","Oberaargau","50433","17676","78443"
"2022-01-03T10:00:00","250","Interlaken-Oberhasli","32635","12607","45775"
"2022-01-03T10:00:00","248","Obersimmental-Saanen","10168","3335","15815"
