"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T15:45:00+02:00","246","Bern-Mittelland","277178","51144","172835","369207"
"2021-07-05T15:45:00+02:00","247","Thun","67225","12407","42677","96132"
"2021-07-05T15:45:00+02:00","245","Emmental","57173","11691","35149","86086"
"2021-07-05T15:45:00+02:00","242","Biel/Bienne","58109","11927","33317","89850"
"2021-07-05T15:45:00+02:00","241","Jura bernois","27639","5267","16483","47268"
"2021-07-05T15:45:00+02:00","244","Oberaargau","45163","8636","27687","72463"
"2021-07-05T15:45:00+02:00","250","Interlaken-Oberhasli","30039","5695","18871","42895"
"2021-07-05T15:45:00+02:00","249","Frutigen-Niedersimmental","20983","3364","14133","35926"
"2021-07-05T15:45:00+02:00","248","Obersimmental-Saanen","9041","1139","5884","14776"
"2021-07-05T15:45:00+02:00","243","Seeland","53402","9351","32821","66790"
