"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T10:45:00+02:00","246","Bern-Mittelland","294966","19512","227424","369207"
"2021-08-23T10:45:00+02:00","247","Thun","72086","5174","55956","96132"
"2021-08-23T10:45:00+02:00","245","Emmental","62228","4002","48649","86086"
"2021-08-23T10:45:00+02:00","242","Biel/Bienne","63930","6110","46308","89850"
"2021-08-23T10:45:00+02:00","241","Jura bernois","31053","3297","22197","47268"
"2021-08-23T10:45:00+02:00","244","Oberaargau","48983","3666","37115","72463"
"2021-08-23T10:45:00+02:00","250","Interlaken-Oberhasli","32512","2031","25092","42895"
"2021-08-23T10:45:00+02:00","249","Frutigen-Niedersimmental","22627","1690","17686","35926"
"2021-08-23T10:45:00+02:00","248","Obersimmental-Saanen","10080","983","7303","14776"
"2021-08-23T10:45:00+02:00","243","Seeland","57770","4472","43609","66790"
