"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T11:45:00+01:00","246","Bern-Mittelland","90768","75814","86295","353160"
"2021-05-28T11:45:00+01:00","247","Thun","21762","15986","23322","92031"
"2021-05-28T11:45:00+01:00","245","Emmental","18844","12821","19473","82133"
"2021-05-28T11:45:00+01:00","242","Biel/Bienne","20199","13164","18033","85833"
"2021-05-28T11:45:00+01:00","241","Jura bernois","8966","6261","9141","44883"
"2021-05-28T11:45:00+01:00","244","Oberaargau","14935","10002","15494","68985"
"2021-05-28T11:45:00+01:00","250","Interlaken-Oberhasli","9316","7683","10057","41214"
"2021-05-28T11:45:00+01:00","249","Frutigen-Niedersimmental","5724","6017","7300","34294"
"2021-05-28T11:45:00+01:00","248","Obersimmental-Saanen","3876","1671","2457","14202"
"2021-05-28T11:45:00+01:00","243","Seeland","17958","14087","16349","63410"
