"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T16:45:00","247","Thun","71340","34812","103022"
"2022-01-07T16:45:00","246","Bern-Mittelland","298675","150475","397325"
"2022-01-07T16:45:00","249","Frutigen-Niedersimmental","23819","11356","38704"
"2022-01-07T16:45:00","241","Jura bernois","32064","12292","51185"
"2022-01-07T16:45:00","242","Biel/Bienne","64382","25159","97250"
"2022-01-07T16:45:00","243","Seeland","49854","24571","72244"
"2022-01-07T16:45:00","245","Emmental","64346","28726","93057"
"2022-01-07T16:45:00","244","Oberaargau","50597","21152","78443"
"2022-01-07T16:45:00","250","Interlaken-Oberhasli","32781","15626","45775"
"2022-01-07T16:45:00","248","Obersimmental-Saanen","10252","4771","15815"
