"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T14:30:00","247","Thun","70927","28331","103022"
"2021-12-28T14:30:00","246","Bern-Mittelland","297034","119913","397325"
"2021-12-28T14:30:00","249","Frutigen-Niedersimmental","23654","9442","38704"
"2021-12-28T14:30:00","241","Jura bernois","31959","9587","51185"
"2021-12-28T14:30:00","242","Biel/Bienne","63982","20442","97250"
"2021-12-28T14:30:00","243","Seeland","49579","19132","72244"
"2021-12-28T14:30:00","245","Emmental","63921","22936","93057"
"2021-12-28T14:30:00","244","Oberaargau","50352","16130","78443"
"2021-12-28T14:30:00","250","Interlaken-Oberhasli","32601","12007","45775"
"2021-12-28T14:30:00","248","Obersimmental-Saanen","10139","3188","15815"
