"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T11:15:00","247","Thun","70944","28819","103022"
"2021-12-29T11:15:00","246","Bern-Mittelland","297174","122647","397325"
"2021-12-29T11:15:00","249","Frutigen-Niedersimmental","23664","9575","38704"
"2021-12-29T11:15:00","241","Jura bernois","31960","10051","51185"
"2021-12-29T11:15:00","242","Biel/Bienne","64001","21001","97250"
"2021-12-29T11:15:00","243","Seeland","49596","19642","72244"
"2021-12-29T11:15:00","245","Emmental","63961","23536","93057"
"2021-12-29T11:15:00","244","Oberaargau","50378","16585","78443"
"2021-12-29T11:15:00","250","Interlaken-Oberhasli","32605","12152","45775"
"2021-12-29T11:15:00","248","Obersimmental-Saanen","10158","3243","15815"
