"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T16:15:00+01:00","246","Bern-Mittelland","91744","76132","84372","353160"
"2021-05-27T16:15:00+01:00","247","Thun","21793","16256","22810","92031"
"2021-05-27T16:15:00+01:00","245","Emmental","19006","12917","19037","82133"
"2021-05-27T16:15:00+01:00","242","Biel/Bienne","20197","13409","17613","85833"
"2021-05-27T16:15:00+01:00","241","Jura bernois","8899","6384","8969","44883"
"2021-05-27T16:15:00+01:00","244","Oberaargau","14864","10178","15197","68985"
"2021-05-27T16:15:00+01:00","250","Interlaken-Oberhasli","9663","7381","9939","41214"
"2021-05-27T16:15:00+01:00","249","Frutigen-Niedersimmental","5761","6059","7131","34294"
"2021-05-27T16:15:00+01:00","248","Obersimmental-Saanen","3849","1664","2439","14202"
"2021-05-27T16:15:00+01:00","243","Seeland","18111","14238","15931","63410"
