"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T15:30:00","247","Thun","70845","26515","103022"
"2021-12-23T15:30:00","246","Bern-Mittelland","296580","111526","397325"
"2021-12-23T15:30:00","249","Frutigen-Niedersimmental","23596","8868","38704"
"2021-12-23T15:30:00","241","Jura bernois","31938","8774","51185"
"2021-12-23T15:30:00","242","Biel/Bienne","63902","18801","97250"
"2021-12-23T15:30:00","243","Seeland","49502","17575","72244"
"2021-12-23T15:30:00","245","Emmental","63793","21545","93057"
"2021-12-23T15:30:00","244","Oberaargau","50240","15068","78443"
"2021-12-23T15:30:00","250","Interlaken-Oberhasli","32560","11265","45775"
"2021-12-23T15:30:00","248","Obersimmental-Saanen","10128","3076","15815"
