"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T15:15:00","247","Thun","71041","30824","103022"
"2022-01-03T15:15:00","246","Bern-Mittelland","297675","133016","397325"
"2022-01-03T15:15:00","249","Frutigen-Niedersimmental","23709","10090","38704"
"2022-01-03T15:15:00","241","Jura bernois","31986","11237","51185"
"2022-01-03T15:15:00","242","Biel/Bienne","64052","22463","97250"
"2022-01-03T15:15:00","243","Seeland","49692","21413","72244"
"2022-01-03T15:15:00","245","Emmental","64085","25322","93057"
"2022-01-03T15:15:00","244","Oberaargau","50448","18053","78443"
"2022-01-03T15:15:00","250","Interlaken-Oberhasli","32646","12748","45775"
"2022-01-03T15:15:00","248","Obersimmental-Saanen","10181","3725","15815"
