"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T14:00:00","247","Thun","70896","27546","103022"
"2021-12-27T14:00:00","246","Bern-Mittelland","296804","115643","397325"
"2021-12-27T14:00:00","249","Frutigen-Niedersimmental","23630","9204","38704"
"2021-12-27T14:00:00","241","Jura bernois","31948","9228","51185"
"2021-12-27T14:00:00","242","Biel/Bienne","63948","19669","97250"
"2021-12-27T14:00:00","243","Seeland","49549","18418","72244"
"2021-12-27T14:00:00","245","Emmental","63847","22172","93057"
"2021-12-27T14:00:00","244","Oberaargau","50305","15539","78443"
"2021-12-27T14:00:00","250","Interlaken-Oberhasli","32590","11722","45775"
"2021-12-27T14:00:00","248","Obersimmental-Saanen","10132","3114","15815"
