"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T15:45:00","247","Thun","71335","34727","103022"
"2022-01-07T15:45:00","246","Bern-Mittelland","298625","149984","397325"
"2022-01-07T15:45:00","249","Frutigen-Niedersimmental","23812","11338","38704"
"2022-01-07T15:45:00","241","Jura bernois","32065","12269","51185"
"2022-01-07T15:45:00","242","Biel/Bienne","64379","25071","97250"
"2022-01-07T15:45:00","243","Seeland","49851","24482","72244"
"2022-01-07T15:45:00","245","Emmental","64335","28615","93057"
"2022-01-07T15:45:00","244","Oberaargau","50589","21047","78443"
"2022-01-07T15:45:00","250","Interlaken-Oberhasli","32777","15562","45775"
"2022-01-07T15:45:00","248","Obersimmental-Saanen","10250","4770","15815"
