"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T08:45:00","247","Thun","71911","41256","103022"
"2022-01-18T08:45:00","246","Bern-Mittelland","300390","177318","397325"
"2022-01-18T08:45:00","249","Frutigen-Niedersimmental","24037","13202","38704"
"2022-01-18T08:45:00","241","Jura bernois","32199","14929","51185"
"2022-01-18T08:45:00","242","Biel/Bienne","64768","29809","97250"
"2022-01-18T08:45:00","243","Seeland","50233","28762","72244"
"2022-01-18T08:45:00","245","Emmental","64830","35761","93057"
"2022-01-18T08:45:00","244","Oberaargau","50909","26258","78443"
"2022-01-18T08:45:00","250","Interlaken-Oberhasli","32950","18284","45775"
"2022-01-18T08:45:00","248","Obersimmental-Saanen","10305","5280","15815"
