"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T08:15:00","247","Thun","71064","31125","103022"
"2022-01-04T08:15:00","246","Bern-Mittelland","297750","134049","397325"
"2022-01-04T08:15:00","249","Frutigen-Niedersimmental","23716","10167","38704"
"2022-01-04T08:15:00","241","Jura bernois","31991","11300","51185"
"2022-01-04T08:15:00","242","Biel/Bienne","64063","22630","97250"
"2022-01-04T08:15:00","243","Seeland","49703","21570","72244"
"2022-01-04T08:15:00","245","Emmental","64109","25516","93057"
"2022-01-04T08:15:00","244","Oberaargau","50459","18222","78443"
"2022-01-04T08:15:00","250","Interlaken-Oberhasli","32651","12818","45775"
"2022-01-04T08:15:00","248","Obersimmental-Saanen","10199","4072","15815"
