"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T17:45:00+01:00","246","Bern-Mittelland","88745","74604","90347","353160"
"2021-05-29T17:45:00+01:00","247","Thun","21275","15800","24187","92031"
"2021-05-29T17:45:00+01:00","245","Emmental","18324","12434","20588","82133"
"2021-05-29T17:45:00+01:00","242","Biel/Bienne","20050","12698","18865","85833"
"2021-05-29T17:45:00+01:00","241","Jura bernois","9024","6235","9285","44883"
"2021-05-29T17:45:00+01:00","244","Oberaargau","14741","9496","16357","68985"
"2021-05-29T17:45:00+01:00","250","Interlaken-Oberhasli","8744","8088","10353","41214"
"2021-05-29T17:45:00+01:00","249","Frutigen-Niedersimmental","5643","5642","7816","34294"
"2021-05-29T17:45:00+01:00","248","Obersimmental-Saanen","3786","1598","2690","14202"
"2021-05-29T17:45:00+01:00","243","Seeland","17692","13683","17192","63410"
