"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T14:00:00+02:00","246","Bern-Mittelland","271251","57622","158114","353160"
"2021-06-25T14:00:00+02:00","247","Thun","65827","14416","38597","92031"
"2021-06-25T14:00:00+02:00","245","Emmental","55693","13373","31645","82133"
"2021-06-25T14:00:00+02:00","242","Biel/Bienne","56722","13346","30169","85833"
"2021-06-25T14:00:00+02:00","241","Jura bernois","26930","5943","14963","44883"
"2021-06-25T14:00:00+02:00","244","Oberaargau","44091","10163","24835","68985"
"2021-06-25T14:00:00+02:00","250","Interlaken-Oberhasli","29387","6270","17336","41214"
"2021-06-25T14:00:00+02:00","249","Frutigen-Niedersimmental","20574","4210","12794","34294"
"2021-06-25T14:00:00+02:00","248","Obersimmental-Saanen","8839","2707","4134","14202"
"2021-06-25T14:00:00+02:00","243","Seeland","52223","10860","29688","63410"
