"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T19:30:00+01:00","246","Bern-Mittelland","91228","76372","84810","353160"
"2021-05-27T19:30:00+01:00","247","Thun","21743","16197","22969","92031"
"2021-05-27T19:30:00+01:00","245","Emmental","18953","12958","19096","82133"
"2021-05-27T19:30:00+01:00","242","Biel/Bienne","20193","13375","17704","85833"
"2021-05-27T19:30:00+01:00","241","Jura bernois","8924","6337","9026","44883"
"2021-05-27T19:30:00+01:00","244","Oberaargau","14862","10135","15305","68985"
"2021-05-27T19:30:00+01:00","250","Interlaken-Oberhasli","9474","7575","9951","41214"
"2021-05-27T19:30:00+01:00","249","Frutigen-Niedersimmental","5753","6053","7169","34294"
"2021-05-27T19:30:00+01:00","248","Obersimmental-Saanen","3866","1664","2441","14202"
"2021-05-27T19:30:00+01:00","243","Seeland","18024","14262","16021","63410"
