"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T12:00:00","247","Thun","70977","30029","103022"
"2021-12-31T12:00:00","246","Bern-Mittelland","297433","130111","397325"
"2021-12-31T12:00:00","249","Frutigen-Niedersimmental","23683","9914","38704"
"2021-12-31T12:00:00","241","Jura bernois","31981","11024","51185"
"2021-12-31T12:00:00","242","Biel/Bienne","64033","21875","97250"
"2021-12-31T12:00:00","243","Seeland","49649","20877","72244"
"2021-12-31T12:00:00","245","Emmental","64037","24730","93057"
"2021-12-31T12:00:00","244","Oberaargau","50426","17533","78443"
"2021-12-31T12:00:00","250","Interlaken-Oberhasli","32619","12559","45775"
"2021-12-31T12:00:00","248","Obersimmental-Saanen","10160","3297","15815"
