"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T17:30:00+02:00","246","Bern-Mittelland","271353","60918","153147","353160"
"2021-06-23T17:30:00+02:00","247","Thun","65761","14901","37715","92031"
"2021-06-23T17:30:00+02:00","245","Emmental","55567","13562","30809","82133"
"2021-06-23T17:30:00+02:00","242","Biel/Bienne","56631","13655","29380","85833"
"2021-06-23T17:30:00+02:00","241","Jura bernois","26890","5922","14783","44883"
"2021-06-23T17:30:00+02:00","244","Oberaargau","44065","10178","24502","68985"
"2021-06-23T17:30:00+02:00","250","Interlaken-Oberhasli","29323","7174","16245","41214"
"2021-06-23T17:30:00+02:00","249","Frutigen-Niedersimmental","20523","4342","12544","34294"
"2021-06-23T17:30:00+02:00","248","Obersimmental-Saanen","8817","2774","4050","14202"
"2021-06-23T17:30:00+02:00","243","Seeland","52215","11265","28954","63410"
