"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T12:15:00+02:00","246","Bern-Mittelland","260768","65134","112254","353160"
"2021-06-07T12:15:00+02:00","247","Thun","63099","13788","29678","92031"
"2021-06-07T12:15:00+02:00","245","Emmental","53077","11443","24549","82133"
"2021-06-07T12:15:00+02:00","242","Biel/Bienne","53613","11292","23046","85833"
"2021-06-07T12:15:00+02:00","241","Jura bernois","25548","5974","11140","44883"
"2021-06-07T12:15:00+02:00","244","Oberaargau","42028","8562","19833","68985"
"2021-06-07T12:15:00+02:00","250","Interlaken-Oberhasli","27961","7002","12400","41214"
"2021-06-07T12:15:00+02:00","249","Frutigen-Niedersimmental","19671","4899","9689","34294"
"2021-06-07T12:15:00+02:00","248","Obersimmental-Saanen","8545","2850","3103","14202"
"2021-06-07T12:15:00+02:00","243","Seeland","50039","11488","22005","63410"
