"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T12:30:00","247","Thun","71253","33568","103022"
"2022-01-06T12:30:00","246","Bern-Mittelland","298279","144328","397325"
"2022-01-06T12:30:00","249","Frutigen-Niedersimmental","23777","10962","38704"
"2022-01-06T12:30:00","241","Jura bernois","32041","11873","51185"
"2022-01-06T12:30:00","242","Biel/Bienne","64281","24242","97250"
"2022-01-06T12:30:00","243","Seeland","49808","23452","72244"
"2022-01-06T12:30:00","245","Emmental","64251","27557","93057"
"2022-01-06T12:30:00","244","Oberaargau","50518","20000","78443"
"2022-01-06T12:30:00","250","Interlaken-Oberhasli","32737","14634","45775"
"2022-01-06T12:30:00","248","Obersimmental-Saanen","10244","4696","15815"
