"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T18:30:00","247","Thun","71062","31092","103022"
"2022-01-03T18:30:00","246","Bern-Mittelland","297735","133916","397325"
"2022-01-03T18:30:00","249","Frutigen-Niedersimmental","23715","10163","38704"
"2022-01-03T18:30:00","241","Jura bernois","31990","11297","51185"
"2022-01-03T18:30:00","242","Biel/Bienne","64058","22591","97250"
"2022-01-03T18:30:00","243","Seeland","49698","21528","72244"
"2022-01-03T18:30:00","245","Emmental","64107","25494","93057"
"2022-01-03T18:30:00","244","Oberaargau","50458","18187","78443"
"2022-01-03T18:30:00","250","Interlaken-Oberhasli","32649","12806","45775"
"2022-01-03T18:30:00","248","Obersimmental-Saanen","10189","3921","15815"
