"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T11:45:00","247","Thun","71012","30496","103022"
"2022-01-03T11:45:00","246","Bern-Mittelland","297572","131842","397325"
"2022-01-03T11:45:00","249","Frutigen-Niedersimmental","23700","10019","38704"
"2022-01-03T11:45:00","241","Jura bernois","31986","11146","51185"
"2022-01-03T11:45:00","242","Biel/Bienne","64046","22241","97250"
"2022-01-03T11:45:00","243","Seeland","49681","21245","72244"
"2022-01-03T11:45:00","245","Emmental","64064","25084","93057"
"2022-01-03T11:45:00","244","Oberaargau","50438","17835","78443"
"2022-01-03T11:45:00","250","Interlaken-Oberhasli","32638","12666","45775"
"2022-01-03T11:45:00","248","Obersimmental-Saanen","10171","3482","15815"
