"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T18:30:00+01:00","246","Bern-Mittelland","91308","76301","84743","353160"
"2021-05-27T18:30:00+01:00","247","Thun","21748","16183","22967","92031"
"2021-05-27T18:30:00+01:00","245","Emmental","18960","12938","19095","82133"
"2021-05-27T18:30:00+01:00","242","Biel/Bienne","20182","13380","17691","85833"
"2021-05-27T18:30:00+01:00","241","Jura bernois","8915","6341","9020","44883"
"2021-05-27T18:30:00+01:00","244","Oberaargau","14861","10118","15303","68985"
"2021-05-27T18:30:00+01:00","250","Interlaken-Oberhasli","9472","7573","9951","41214"
"2021-05-27T18:30:00+01:00","249","Frutigen-Niedersimmental","5748","6050","7169","34294"
"2021-05-27T18:30:00+01:00","248","Obersimmental-Saanen","3859","1664","2441","14202"
"2021-05-27T18:30:00+01:00","243","Seeland","18031","14255","16014","63410"
