"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T14:30:00+01:00","246","Bern-Mittelland","88883","74779","89957","353160"
"2021-05-29T14:30:00+01:00","247","Thun","21333","15777","24133","92031"
"2021-05-29T14:30:00+01:00","245","Emmental","18324","12526","20476","82133"
"2021-05-29T14:30:00+01:00","242","Biel/Bienne","20061","12732","18799","85833"
"2021-05-29T14:30:00+01:00","241","Jura bernois","9013","6235","9283","44883"
"2021-05-29T14:30:00+01:00","244","Oberaargau","14743","9576","16261","68985"
"2021-05-29T14:30:00+01:00","250","Interlaken-Oberhasli","8784","8081","10299","41214"
"2021-05-29T14:30:00+01:00","249","Frutigen-Niedersimmental","5657","5742","7697","34294"
"2021-05-29T14:30:00+01:00","248","Obersimmental-Saanen","3789","1592","2686","14202"
"2021-05-29T14:30:00+01:00","243","Seeland","17701","13714","17138","63410"
