"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T16:45:00+02:00","246","Bern-Mittelland","271353","57222","158811","353160"
"2021-06-25T16:45:00+02:00","247","Thun","65856","14352","38716","92031"
"2021-06-25T16:45:00+02:00","245","Emmental","55717","13282","31841","82133"
"2021-06-25T16:45:00+02:00","242","Biel/Bienne","56748","13352","30243","85833"
"2021-06-25T16:45:00+02:00","241","Jura bernois","26939","5921","15027","44883"
"2021-06-25T16:45:00+02:00","244","Oberaargau","44111","10148","24902","68985"
"2021-06-25T16:45:00+02:00","250","Interlaken-Oberhasli","29400","6085","17545","41214"
"2021-06-25T16:45:00+02:00","249","Frutigen-Niedersimmental","20580","4130","12884","34294"
"2021-06-25T16:45:00+02:00","248","Obersimmental-Saanen","8842","2688","4159","14202"
"2021-06-25T16:45:00+02:00","243","Seeland","52238","10845","29784","63410"
