"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T13:45:00","247","Thun","71324","34570","103022"
"2022-01-07T13:45:00","246","Bern-Mittelland","298561","149100","397325"
"2022-01-07T13:45:00","249","Frutigen-Niedersimmental","23808","11303","38704"
"2022-01-07T13:45:00","241","Jura bernois","32065","12182","51185"
"2022-01-07T13:45:00","242","Biel/Bienne","64363","24943","97250"
"2022-01-07T13:45:00","243","Seeland","49849","24286","72244"
"2022-01-07T13:45:00","245","Emmental","64317","28401","93057"
"2022-01-07T13:45:00","244","Oberaargau","50583","20806","78443"
"2022-01-07T13:45:00","250","Interlaken-Oberhasli","32773","15460","45775"
"2022-01-07T13:45:00","248","Obersimmental-Saanen","10250","4748","15815"
