"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T18:00:00+01:00","246","Bern-Mittelland","89487","75481","88230","353160"
"2021-05-28T18:00:00+01:00","247","Thun","21588","15634","23931","92031"
"2021-05-28T18:00:00+01:00","245","Emmental","18466","12761","19978","82133"
"2021-05-28T18:00:00+01:00","242","Biel/Bienne","20072","12989","18420","85833"
"2021-05-28T18:00:00+01:00","241","Jura bernois","8955","6255","9249","44883"
"2021-05-28T18:00:00+01:00","244","Oberaargau","14848","9723","15937","68985"
"2021-05-28T18:00:00+01:00","250","Interlaken-Oberhasli","8980","7948","10174","41214"
"2021-05-28T18:00:00+01:00","249","Frutigen-Niedersimmental","5696","5950","7431","34294"
"2021-05-28T18:00:00+01:00","248","Obersimmental-Saanen","3779","1724","2524","14202"
"2021-05-28T18:00:00+01:00","243","Seeland","17795","13886","16774","63410"
