"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T15:00:00+01:00","246","Bern-Mittelland","92109","76030","84034","353160"
"2021-05-27T15:00:00+01:00","247","Thun","21842","16247","22750","92031"
"2021-05-27T15:00:00+01:00","245","Emmental","19051","12921","18972","82133"
"2021-05-27T15:00:00+01:00","242","Biel/Bienne","20239","13408","17551","85833"
"2021-05-27T15:00:00+01:00","241","Jura bernois","8898","6418","8929","44883"
"2021-05-27T15:00:00+01:00","244","Oberaargau","14901","10218","15110","68985"
"2021-05-27T15:00:00+01:00","250","Interlaken-Oberhasli","9795","7255","9925","41214"
"2021-05-27T15:00:00+01:00","249","Frutigen-Niedersimmental","5765","6070","7108","34294"
"2021-05-27T15:00:00+01:00","248","Obersimmental-Saanen","3850","1664","2437","14202"
"2021-05-27T15:00:00+01:00","243","Seeland","18170","14250","15853","63410"
