"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T18:30:00+02:00","246","Bern-Mittelland","270863","58695","156352","353160"
"2021-06-24T18:30:00+02:00","247","Thun","65712","14593","38283","92031"
"2021-06-24T18:30:00+02:00","245","Emmental","55579","13390","31359","82133"
"2021-06-24T18:30:00+02:00","242","Biel/Bienne","56618","13464","29857","85833"
"2021-06-24T18:30:00+02:00","241","Jura bernois","26899","5986","14870","44883"
"2021-06-24T18:30:00+02:00","244","Oberaargau","44041","10164","24744","68985"
"2021-06-24T18:30:00+02:00","250","Interlaken-Oberhasli","29331","6584","16966","41214"
"2021-06-24T18:30:00+02:00","249","Frutigen-Niedersimmental","20548","4266","12700","34294"
"2021-06-24T18:30:00+02:00","248","Obersimmental-Saanen","8822","2742","4090","14202"
"2021-06-24T18:30:00+02:00","243","Seeland","52133","10981","29437","63410"
