"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T11:15:00","247","Thun","70916","28076","103022"
"2021-12-28T11:15:00","246","Bern-Mittelland","296990","118626","397325"
"2021-12-28T11:15:00","249","Frutigen-Niedersimmental","23648","9382","38704"
"2021-12-28T11:15:00","241","Jura bernois","31955","9517","51185"
"2021-12-28T11:15:00","242","Biel/Bienne","63968","20257","97250"
"2021-12-28T11:15:00","243","Seeland","49573","18941","72244"
"2021-12-28T11:15:00","245","Emmental","63898","22753","93057"
"2021-12-28T11:15:00","244","Oberaargau","50343","15963","78443"
"2021-12-28T11:15:00","250","Interlaken-Oberhasli","32599","11921","45775"
"2021-12-28T11:15:00","248","Obersimmental-Saanen","10132","3154","15815"
