"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T09:45:00","247","Thun","71225","33293","103022"
"2022-01-06T09:45:00","246","Bern-Mittelland","298228","143031","397325"
"2022-01-06T09:45:00","249","Frutigen-Niedersimmental","23770","10883","38704"
"2022-01-06T09:45:00","241","Jura bernois","32036","11799","51185"
"2022-01-06T09:45:00","242","Biel/Bienne","64267","24051","97250"
"2022-01-06T09:45:00","243","Seeland","49797","23265","72244"
"2022-01-06T09:45:00","245","Emmental","64239","27333","93057"
"2022-01-06T09:45:00","244","Oberaargau","50513","19763","78443"
"2022-01-06T09:45:00","250","Interlaken-Oberhasli","32724","14401","45775"
"2022-01-06T09:45:00","248","Obersimmental-Saanen","10243","4679","15815"
