"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T12:15:00","247","Thun","70977","30039","103022"
"2021-12-31T12:15:00","246","Bern-Mittelland","297435","130139","397325"
"2021-12-31T12:15:00","249","Frutigen-Niedersimmental","23683","9915","38704"
"2021-12-31T12:15:00","241","Jura bernois","31981","11024","51185"
"2021-12-31T12:15:00","242","Biel/Bienne","64033","21876","97250"
"2021-12-31T12:15:00","243","Seeland","49647","20880","72244"
"2021-12-31T12:15:00","245","Emmental","64037","24739","93057"
"2021-12-31T12:15:00","244","Oberaargau","50426","17534","78443"
"2021-12-31T12:15:00","250","Interlaken-Oberhasli","32619","12560","45775"
"2021-12-31T12:15:00","248","Obersimmental-Saanen","10160","3297","15815"
