"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-25T14:30:00","247","Thun","70869","27014","103022"
"2021-12-25T14:30:00","246","Bern-Mittelland","296635","113429","397325"
"2021-12-25T14:30:00","249","Frutigen-Niedersimmental","23607","9013","38704"
"2021-12-25T14:30:00","241","Jura bernois","31946","9040","51185"
"2021-12-25T14:30:00","242","Biel/Bienne","63916","19211","97250"
"2021-12-25T14:30:00","243","Seeland","49533","17999","72244"
"2021-12-25T14:30:00","245","Emmental","63808","21824","93057"
"2021-12-25T14:30:00","244","Oberaargau","50256","15229","78443"
"2021-12-25T14:30:00","250","Interlaken-Oberhasli","32574","11506","45775"
"2021-12-25T14:30:00","248","Obersimmental-Saanen","10130","3099","15815"
