"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T21:15:00+01:00","246","Bern-Mittelland","89391","75494","88438","353160"
"2021-05-28T21:15:00+01:00","247","Thun","21576","15645","23959","92031"
"2021-05-28T21:15:00+01:00","245","Emmental","18394","12862","19989","82133"
"2021-05-28T21:15:00+01:00","242","Biel/Bienne","20081","12973","18462","85833"
"2021-05-28T21:15:00+01:00","241","Jura bernois","8972","6251","9261","44883"
"2021-05-28T21:15:00+01:00","244","Oberaargau","14742","9838","15949","68985"
"2021-05-28T21:15:00+01:00","250","Interlaken-Oberhasli","8989","7952","10185","41214"
"2021-05-28T21:15:00+01:00","249","Frutigen-Niedersimmental","5689","5949","7448","34294"
"2021-05-28T21:15:00+01:00","248","Obersimmental-Saanen","3781","1729","2537","14202"
"2021-05-28T21:15:00+01:00","243","Seeland","17720","13956","16805","63410"
