"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T15:00:00+02:00","246","Bern-Mittelland","271282","57517","158324","353160"
"2021-06-25T15:00:00+02:00","247","Thun","65835","14401","38628","92031"
"2021-06-25T15:00:00+02:00","245","Emmental","55703","13335","31726","82133"
"2021-06-25T15:00:00+02:00","242","Biel/Bienne","56731","13357","30198","85833"
"2021-06-25T15:00:00+02:00","241","Jura bernois","26932","5929","14995","44883"
"2021-06-25T15:00:00+02:00","244","Oberaargau","44097","10150","24859","68985"
"2021-06-25T15:00:00+02:00","250","Interlaken-Oberhasli","29388","6207","17405","41214"
"2021-06-25T15:00:00+02:00","249","Frutigen-Niedersimmental","20577","4178","12831","34294"
"2021-06-25T15:00:00+02:00","248","Obersimmental-Saanen","8841","2698","4146","14202"
"2021-06-25T15:00:00+02:00","243","Seeland","52228","10856","29727","63410"
