"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T14:00:00","247","Thun","70950","29017","103022"
"2021-12-29T14:00:00","246","Bern-Mittelland","297217","123774","397325"
"2021-12-29T14:00:00","249","Frutigen-Niedersimmental","23666","9642","38704"
"2021-12-29T14:00:00","241","Jura bernois","31964","10234","51185"
"2021-12-29T14:00:00","242","Biel/Bienne","64007","21146","97250"
"2021-12-29T14:00:00","243","Seeland","49596","19780","72244"
"2021-12-29T14:00:00","245","Emmental","63967","23760","93057"
"2021-12-29T14:00:00","244","Oberaargau","50387","16725","78443"
"2021-12-29T14:00:00","250","Interlaken-Oberhasli","32607","12225","45775"
"2021-12-29T14:00:00","248","Obersimmental-Saanen","10159","3255","15815"
