"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T10:45:00","247","Thun","71305","34352","103022"
"2022-01-07T10:45:00","246","Bern-Mittelland","298458","147853","397325"
"2022-01-07T10:45:00","249","Frutigen-Niedersimmental","23800","11229","38704"
"2022-01-07T10:45:00","241","Jura bernois","32060","12084","51185"
"2022-01-07T10:45:00","242","Biel/Bienne","64349","24793","97250"
"2022-01-07T10:45:00","243","Seeland","49843","24111","72244"
"2022-01-07T10:45:00","245","Emmental","64294","28146","93057"
"2022-01-07T10:45:00","244","Oberaargau","50563","20602","78443"
"2022-01-07T10:45:00","250","Interlaken-Oberhasli","32761","15267","45775"
"2022-01-07T10:45:00","248","Obersimmental-Saanen","10249","4732","15815"
