"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T16:30:00","247","Thun","70932","28466","103022"
"2021-12-28T16:30:00","246","Bern-Mittelland","297071","120704","397325"
"2021-12-28T16:30:00","249","Frutigen-Niedersimmental","23655","9476","38704"
"2021-12-28T16:30:00","241","Jura bernois","31959","9697","51185"
"2021-12-28T16:30:00","242","Biel/Bienne","63996","20584","97250"
"2021-12-28T16:30:00","243","Seeland","49581","19279","72244"
"2021-12-28T16:30:00","245","Emmental","63934","23098","93057"
"2021-12-28T16:30:00","244","Oberaargau","50360","16282","78443"
"2021-12-28T16:30:00","250","Interlaken-Oberhasli","32600","12048","45775"
"2021-12-28T16:30:00","248","Obersimmental-Saanen","10146","3215","15815"
