"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T10:45:00+01:00","246","Bern-Mittelland","88346","74762","91527","353160"
"2021-05-31T10:45:00+01:00","247","Thun","21297","15589","24631","92031"
"2021-05-31T10:45:00+01:00","245","Emmental","18280","12488","20791","82133"
"2021-05-31T10:45:00+01:00","242","Biel/Bienne","20179","12484","19236","85833"
"2021-05-31T10:45:00+01:00","241","Jura bernois","9115","6199","9381","44883"
"2021-05-31T10:45:00+01:00","244","Oberaargau","14776","9481","16542","68985"
"2021-05-31T10:45:00+01:00","250","Interlaken-Oberhasli","8813","7807","10665","41214"
"2021-05-31T10:45:00+01:00","249","Frutigen-Niedersimmental","5607","5415","8139","34294"
"2021-05-31T10:45:00+01:00","248","Obersimmental-Saanen","3719","1702","2732","14202"
"2021-05-31T10:45:00+01:00","243","Seeland","17731","13548","17512","63410"
