"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T18:15:00","247","Thun","72002","42044","103022"
"2022-01-18T18:15:00","246","Bern-Mittelland","300531","180446","397325"
"2022-01-18T18:15:00","249","Frutigen-Niedersimmental","24047","13419","38704"
"2022-01-18T18:15:00","241","Jura bernois","32226","15443","51185"
"2022-01-18T18:15:00","242","Biel/Bienne","64824","30339","97250"
"2022-01-18T18:15:00","243","Seeland","50262","29274","72244"
"2022-01-18T18:15:00","245","Emmental","64883","36337","93057"
"2022-01-18T18:15:00","244","Oberaargau","50946","26895","78443"
"2022-01-18T18:15:00","250","Interlaken-Oberhasli","32980","18630","45775"
"2022-01-18T18:15:00","248","Obersimmental-Saanen","10315","5398","15815"
