"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T12:00:00","247","Thun","71181","32470","103022"
"2022-01-05T12:00:00","246","Bern-Mittelland","298090","139631","397325"
"2022-01-05T12:00:00","249","Frutigen-Niedersimmental","23756","10578","38704"
"2022-01-05T12:00:00","241","Jura bernois","32031","11637","51185"
"2022-01-05T12:00:00","242","Biel/Bienne","64232","23462","97250"
"2022-01-05T12:00:00","243","Seeland","49755","22611","72244"
"2022-01-05T12:00:00","245","Emmental","64188","26653","93057"
"2022-01-05T12:00:00","244","Oberaargau","50487","19220","78443"
"2022-01-05T12:00:00","250","Interlaken-Oberhasli","32693","13707","45775"
"2022-01-05T12:00:00","248","Obersimmental-Saanen","10242","4597","15815"
