"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T18:45:00+01:00","246","Bern-Mittelland","89390","75503","88335","353160"
"2021-05-28T18:45:00+01:00","247","Thun","21574","15631","23955","92031"
"2021-05-28T18:45:00+01:00","245","Emmental","18427","12805","19985","82133"
"2021-05-28T18:45:00+01:00","242","Biel/Bienne","20058","12969","18458","85833"
"2021-05-28T18:45:00+01:00","241","Jura bernois","8958","6247","9261","44883"
"2021-05-28T18:45:00+01:00","244","Oberaargau","14817","9750","15947","68985"
"2021-05-28T18:45:00+01:00","250","Interlaken-Oberhasli","8974","7950","10184","41214"
"2021-05-28T18:45:00+01:00","249","Frutigen-Niedersimmental","5685","5950","7445","34294"
"2021-05-28T18:45:00+01:00","248","Obersimmental-Saanen","3770","1729","2529","14202"
"2021-05-28T18:45:00+01:00","243","Seeland","17756","13905","16796","63410"
