"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T11:00:00","247","Thun","70915","28047","103022"
"2021-12-28T11:00:00","246","Bern-Mittelland","296981","118509","397325"
"2021-12-28T11:00:00","249","Frutigen-Niedersimmental","23648","9375","38704"
"2021-12-28T11:00:00","241","Jura bernois","31955","9508","51185"
"2021-12-28T11:00:00","242","Biel/Bienne","63966","20222","97250"
"2021-12-28T11:00:00","243","Seeland","49573","18920","72244"
"2021-12-28T11:00:00","245","Emmental","63897","22732","93057"
"2021-12-28T11:00:00","244","Oberaargau","50340","15946","78443"
"2021-12-28T11:00:00","250","Interlaken-Oberhasli","32598","11907","45775"
"2021-12-28T11:00:00","248","Obersimmental-Saanen","10132","3153","15815"
