"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T13:15:00+02:00","246","Bern-Mittelland","257482","70968","99400","353160"
"2021-06-02T13:15:00+02:00","247","Thun","62267","15102","26531","92031"
"2021-06-02T13:15:00+02:00","245","Emmental","52264","11966","22430","82133"
"2021-06-02T13:15:00+02:00","242","Biel/Bienne","52726","11831","20658","85833"
"2021-06-02T13:15:00+02:00","241","Jura bernois","25068","5840","9991","44883"
"2021-06-02T13:15:00+02:00","244","Oberaargau","41382","8923","17837","68985"
"2021-06-02T13:15:00+02:00","250","Interlaken-Oberhasli","27603","7339","11475","41214"
"2021-06-02T13:15:00+02:00","249","Frutigen-Niedersimmental","19377","5277","8690","34294"
"2021-06-02T13:15:00+02:00","248","Obersimmental-Saanen","8354","2661","2840","14202"
"2021-06-02T13:15:00+02:00","243","Seeland","49347","12641","19268","63410"
