"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T17:00:00","247","Thun","70852","26645","103022"
"2021-12-23T17:00:00","246","Bern-Mittelland","296605","112183","397325"
"2021-12-23T17:00:00","249","Frutigen-Niedersimmental","23598","8905","38704"
"2021-12-23T17:00:00","241","Jura bernois","31938","8851","51185"
"2021-12-23T17:00:00","242","Biel/Bienne","63902","18907","97250"
"2021-12-23T17:00:00","243","Seeland","49508","17644","72244"
"2021-12-23T17:00:00","245","Emmental","63799","21649","93057"
"2021-12-23T17:00:00","244","Oberaargau","50253","15152","78443"
"2021-12-23T17:00:00","250","Interlaken-Oberhasli","32562","11322","45775"
"2021-12-23T17:00:00","248","Obersimmental-Saanen","10130","3079","15815"
